collected_at,symbol,name,exchange,currency,datetime,price,open,high,low,volume,previous_close,change,percent_change,timestamp
2026-07-31T02:30:21+00:00,CAT,Caterpillar Inc.,NYSE,USD,2026-07-30,809.14001,810.75,822.70001,801.70001,3151057,782.71002,26.42999,3.37673,1785418200
2026-07-31T02:30:21+00:00,DE,Deere & Company,NYSE,USD,2026-07-30,599.46997,600.66998,604.77002,590.059998,1231359,610.95001,-11.48004,-1.87905,1785418200
2026-07-31T02:30:21+00:00,HON,Honeywell International Inc.,NASDAQ,USD,2026-07-30,241.91,241.059998,242.42,237.36,2829298,241.12,0.79000854,0.32764124,1785418200
2026-07-31T02:30:21+00:00,GE,General Electric Company,NYSE,USD,2026-07-30,355.040009,354.75,356.62,347.66,3184858,350.63,4.41,1.25774,1785418200
2026-07-31T02:30:21+00:00,MMM,3M Company,NYSE,USD,2026-07-30,176.070007,177.61,178.42,173.96001,2190473,177.95,-1.87999,-1.056471,1785418200
