collected_at,symbol,datetime,open,high,low,close,volume,interval,exchange,currency
2026-08-01T17:40:25+00:00,CAT,2026-03-24,693.79999,721.15002,693.030029,716.63,2098300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-03-25,727.25,729.34998,717.0,719.039978,1591500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-03-26,710.070007,717.96997,696.42999,703.19,2428700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-03-27,694.46997,708.35999,692.33002,695.40002,2059800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-03-30,702.21002,702.98999,664.57001,667.42999,2610000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-03-31,680.0,708.89001,672.0,708.46002,3002200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-01,722.0,740.01001,719.73999,730.32001,2435800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-02,705.57001,735.40997,705.45001,717.21997,1764300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-06,716.73999,722.57001,704.27002,721.23999,1246500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-07,719.59003,725.72998,708.92999,724.44,1549100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-08,764.62,774.40002,753.099976,771.58002,3014000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-09,773.0,795.52002,772.98999,787.070007,2801900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-10,790.66998,797.84998,786.23999,790.65997,1872000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-13,788.41998,798.53998,785.33002,791.72998,1820100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-14,796.0,798.0,782.039978,794.25,1866300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-15,787.099976,789.96997,756.65002,770.16998,2764700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-16,768.0,772.81,754.45001,772.65997,2005100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-17,780.51001,801.77002,776.0,794.65002,2818800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-20,790.90002,799.63,786.83002,798.40002,1454100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-21,804.88,820.20001,797.78998,800.45001,2293500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,CAT,2026-04-22,812.5,817.84998,805.47998,808.87,1628400,1day,NYSE,USD
